Menzil;Elanin Tarixi;Giymet;Link
3-otaqlı mənzil , Binəqədi r., 98 m²;Bakı,Bu gün, 13:21 ;155 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-bineqedi-r-98-m2-98327/
3-otaqlı mənzil , Şərifzadə küç., 145 m²;Bakı,Bu gün, 13:10 ;225 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-serifzade-kuec-145-m2-98316/
3-otaqlı mənzil , Koroğlu Rəhimov küç., 105 m²;Bakı,Bu gün, 13:09 ;215 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-koroglu-rehimov-kuec-105-m2-98321/
3-otaqlı mənzil , Azadlıq pr., 155 m²;Bakı,Bu gün, 12:48 ;350 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-azadliq-pr-155-m2-98304/
2-otaqlı mənzil, Yeni Yasamal qəs., 90 m²;Bakı,Bu gün, 12:48 ;120 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-yeni-yasamal-qes-90-m2-98296/
3-otaqlı mənzil , Təbriz küç., 153 m²;Bakı,Bu gün, 12:42 ;214 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-tebriz-kuec-153-m2-98302/
3-otaqlı mənzil , Qarabağ küç., 147 m²;Bakı,Bu gün, 12:39 ;204 400 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-qarabag-kuec-147-m2-98297/
4-otaqlı mənzil , Qarabağ küç., 205 m²;Bakı,Bu gün, 12:17 ;340 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-qarabag-kuec-205-m2-98293/
2-otaqlı mənzil icarəyə verilir, İ.B.Qutqaşınlı., 90 m²;Bakı,Bu gün, 12:15 ;800 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-ibqutqasinli-90-m2-98291/
4-otaqlı mənzil , Əliəşrəf Əlizadə küç., 237 m²;Bakı,Bu gün, 11:58 ;325 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-eliesref-elizade-kuec-237-m2-98286/
2-otaqlı mənzil , İnqilab İsmayılov küç., 55 m²;Bakı,Bu gün, 11:56 ;73 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-inqilab-ismayilov-kuec-55-m2-98283/
2-otaqlı mənzil , Əsəd Əhmədov küç., 66 m²;Bakı,Bu gün, 11:48 ;86 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-esed-ehmedov-kuec-66-m2-98279/
3-otaqlı mənzil icarəyə verilir, Səbail r. 16, 80 m²;Bakı,Bu gün, 11:47 ;850 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-sebail-r-16-80-m2-98278/
4-otaqlı mənzil , Əliyar Əliyev küç., 181 m²;Bakı,Bu gün, 11:43 ;220 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-eliyar-eliyev-kuec-181-m2-98275/
3-otaqlı mənzil , Montin qəs., 103 m²;Bakı,Bu gün, 11:38 ;155 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-montin-qes-103-m2-98272/
2-otaqlı mənzil icarəyə verilir, Qarabağ küç., 90 m²; Bakı, Bu gün, 11:29 ;550 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-qarabag-kuec-90-m2-98269/
2-otaqlı mənzil , Əsəd Əhmədov küç., 65 m²;Bakı,Bu gün, 11:21 ;85 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-esed-ehmedov-kuec-65-m2-98251/
1-otaqlı mənzil icarəyə verilir, B.Sərdarov küç., 60 m²;Bakı,Bu gün, 11:21 ;550 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-icareye-verilir-bserdarov-kuec-60-m2-98249/
2-otaqlı mənzil , Yeni Günəşli qəs., 70 m²;Bakı,Bu gün, 10:31 ;30 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-yeni-guenesli-qes-70-m2-98215/
2-otaqlı mənzil , Elşən Süleymanov küç., 54 m²;Bakı,Bu gün, 10:17 ;78 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-elsen-sueleymanov-kuec-54-m2-98207/
3-otaqlı mənzil , Ceyranbatan qəs., 76 m²;Bakı,Bu gün, 9:07 ;72 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-ceyranbatan-qes-76-m2-97882/
1-otaqlı mənzil icarəyə verilir, 9-cu mkr., 53 m²;Bakı,Bu gün, 8:54 ;320 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-icareye-verilir-9-cu-mkr-53-m2-98161/
2-otaqlı mənzil , Badamdar qəs., 76 m²;Bakı,Bu gün, 1:18 ;118 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-badamdar-qes-76-m2-98169/
3-otaqlı mənzil , Əliağa Vahid küç., 92 m²;Bakı,Bu gün, 1:18 ;99 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-eliaga-vahid-kuec-92-m2-98177/
2-otaqlı mənzil icarəyə verilir, Təbriz küç., 75 m²;Bakı,8 Sentyabr ;700 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-tebriz-kuec-75-m2-98160/
3-otaqlı mənzil , Həsən Əliyev küç., 111 m²;Bakı,8 Sentyabr ;185 370 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hesen-eliyev-kuec-111-m2-98134/
3-otaqlı mənzil , Nərimanov r., 134 m²;Bakı,8 Sentyabr ;340 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-nerimanov-r-134-m2-98122/
3-otaqlı mənzil , Xətai r., 155 m²;Bakı,8 Sentyabr ;340 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-xetai-r-155-m2-98123/
2-otaqlı mənzil , Xırdalan ş., 55 m²;Xırdalan,8 Sentyabr ;48 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-xirdalan-s-55-m2-98121/
4-otaqlı mənzil , Nəsimi r., 192 m²;Bakı,8 Sentyabr ;325 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-192-m2-98119/
4-otaqlı mənzil , Nəsimi r., 192 m²;Bakı,8 Sentyabr ;355 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-192-m2-98118/
5-otaqlı mənzil , Nəsimi r., 231 m²;Bakı,8 Sentyabr ;530 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/5-otaqli-menzil-satilir-nesimi-r-231-m2-98112/
3-otaqlı mənzil , Nərimanov r., 188 m²;Bakı,8 Sentyabr ;420 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-nerimanov-r-188-m2-98114/
4-otaqlı mənzil , Nəsimi r., 199 m²;Bakı,8 Sentyabr ;550 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-199-m2-98101/
3-otaqlı mənzil , Yeni Yasamal qəs., 81 m²;Bakı,8 Sentyabr ;128 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yeni-yasamal-qes-81-m2-98099/
5-otaqlı mənzil , Yasamal r., 281 m²;Bakı,8 Sentyabr ;340 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/5-otaqli-menzil-satilir-yasamal-r-281-m2-98093/
3-otaqlı mənzil , Məhəmməd Xiyabani küç., 120 m²;Bakı,8 Sentyabr ;150 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-mehemmed-xiyabani-kuec-120-m2-98090/
3-otaqlı mənzil , Hüseyn Cavid pr.46, 137 m²;Bakı,8 Sentyabr ;295 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hueseyn-cavid-pr46-137-m2-98088/
2-otaqlı mənzil icarəyə verilir, Cavadxan küç., 100 m²;Bakı,8 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-cavadxan-kuec-100-m2-98063/
1-otaqlı mənzil , Cavadxan küç., 35 m²;Bakı,8 Sentyabr ;53 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-cavadxan-kuec-35-m2-98061/
2-otaqlı mənzil , Gəncə pr., 47 m²;Bakı,8 Sentyabr ;53 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-gence-pr-47-m2-98054/
3-otaqlı mənzil , Abbas Mirzə Şərifzadə küç., 115 m²;Bakı,8 Sentyabr ;180 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-abbas-mirze-serifzade-kuec-115-m2-98052/
2-otaqlı mənzil, İsmayıl Məmmədov küç., 50 m²;Bakı,3 Sentyabr ;83 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-ismayil-memmedov-kuec-50-m2-95213/
2-otaqlı mənzil , Masazır qəs., 51 m²;Bakı,8 Sentyabr ;Elanı VIP etmək;#
2-otaqlı mənzil , Masazır qəs., 51 m²;Bakı,8 Sentyabr ;45 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-51-m2-98026/
2-otaqlı mənzil icarəyə verilir, Məhəmməd Xiyabani küç., 75 m²;Bakı,8 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-mehemmed-xiyabani-kuec-75-m2-98019/
3-otaqlı mənzil , İnşaatçılar m\st., 85 m²;Bakı,8 Sentyabr ;165 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-insaatcilar-mst-85-m2-97952/
4-otaqlı mənzil , Əliyar Əliyev küç., 141 m²;Bakı,8 Sentyabr ;205 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-eliyar-eliyev-kuec-141-m2-97936/
2-otaqlı mənzil , Xalqlar m\st., 50 m²;Bakı,8 Sentyabr ;89 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-xalqlar-mst-50-m2-97910/
3-otaqlı mənzil icarəyə verilir, Nərimanov m\st., 130 m²;Bakı,8 Sentyabr ;1 300 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-nerimanov-mst-130-m2-97906/
3-otaqlı mənzil icarəyə verilir, Həsənoğlu küç., 115 m²;Bakı,8 Sentyabr ;1 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-hesenoglu-kuec-115-m2-97903/
2-otaqlı mənzil icarəyə verilir, Nizami küç. 60, 40 m²;Bakı,8 Sentyabr ;750 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-nizami-kuec-60-40-m2-97890/
3-otaqlı mənzil , İnşaatçılar pr., 185 m²;Bakı,8 Sentyabr ;320 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-insaatcilar-pr-185-m2-97868/
3-otaqlı mənzil , Nərimanov r., 158 m²;Bakı,8 Sentyabr ;330 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-nerimanov-r-158-m2-97867/
3-otaqlı mənzil , Inşaatçılar pr., 185 m²;Bakı,8 Sentyabr ;320 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-insaatcilar-pr-185-m2-97858/
2-otaqlı mənzil icarəyə verilir, Gülbala Əliyev küç. 9, 64 m²;Bakı,8 Sentyabr ;690 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-guelbala-eliyev-kuec-9-64-m2-97859/
4-otaqlı mənzil icarəyə verilir, Səməd Vurğun küç., 220 m²;Bakı,8 Sentyabr ;1 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-icareye-verilir-semed-vurgun-kuec-220-m2-97852/
4-otaqlı mənzil , Yasamal r., 176 m²;Bakı,8 Sentyabr ;420 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-yasamal-r-176-m2-97856/
3-otaqlı mənzil , Insaatcilar pr, 128 m²;Bakı,8 Sentyabr ;280 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-insaatcilar-pr-128-m2-97875/
2-otaqlı mənzil , Rüstəm Rüstəmov küç., 61 m²;Bakı,8 Sentyabr ;98 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-ruestem-ruestemov-kuec-61-m2-97827/
2-otaqlı mənzil icarəyə verilir, Hüseyn Cavid pr., 101 m²;Bakı,24 Avqust ;600 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-hueseyn-cavid-pr-101-m2-89587/
4-комн. квартира, ул. Рашида Бейбутова, 158 м²;Bakı,8 Sentyabr ;400 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-komn-kvartira-ul-rashida-bejbutova-158-m2-97817/
3-otaqlı mənzil icarəyə verilir, Cəlil Məmmədquluzadə küç., 127 m²;Bakı,24 Avqust ;1 000  AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-celil-memmedquluzade-kuec-127-m2-89734/
4-otaqlı mənzil , N.Nərimanov r., 178 m²;Bakı,8 Sentyabr ;360 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nnerimanov-r-178-m2-97807/
2-otaqlı mənzil , 4-cü mkr., 48 m²;Bakı,8 Sentyabr ;79 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-4-cue-mkr-48-m2-97808/
2-otaqlı mənzil , Dadaş Bünyadzadə küç. 11E, 70 m²;Bakı,8 Sentyabr ;90 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-dadas-buenyadzade-kuec-11e-70-m2-97803/
3-otaqlı mənzil , Sabunçu r., 47 m²;Bakı,8 Sentyabr ;29 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-sabuncu-r-47-m2-97796/
3-otaqlı mənzil , Yeni Yasamal qəs., 152.5 m²;Bakı,8 Sentyabr ;198 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yeni-yasamal-qes-1525-m2-97788/
2-otaqlı mənzil icarəyə verilir, Məhəmməd Naxçıvani küç., 120 m²;Bakı,8 Sentyabr ;850 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-mehemmed-naxcivani-kuec-120-m2-97787/
2-otaqlı mənzil icarəyə verilir, Həsən bəy Zərdabi pr., 96 m²;Bakı,8 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-hesen-bey-zerdabi-pr-96-m2-97769/
3-otaqlı mənzil icarəyə verilir, Fariz Yusifov küç., 140 m²;Bakı,8 Sentyabr ;750 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-fariz-yusifov-kuec-140-m2-97766/
2-otaqlı mənzil , Masazır qəs., 58 m²;Bakı,8 Sentyabr ;63 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-58-m2-97760/
3-otaqlı mənzil , Əhmədli qəs., 110 m²;Bakı,8 Sentyabr ;135 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-ehmedli-qes-110-m2-97757/
4-otaqlı mənzil icarəyə verilir, Nərimanov r., 148 m²;Bakı,8 Sentyabr ;1 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-icareye-verilir-nerimanov-r-148-m2-97755/
2-otaqlı mənzil icarəyə verilir, Mir Cəlal küç., 65 m²;Bakı,8 Sentyabr ;400 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-mir-celal-kuec-65-m2-97750/
2-otaqlı mənzil , Abbas Mirzə Şərifzadə küç., 86 m²;Bakı,8 Sentyabr ;148 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-abbas-mirze-serifzade-kuec-86-m2-97736/
3-otaqlı mənzil , Xətai pr., 152 m²;Bakı,8 Sentyabr ;285 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-xetai-pr-152-m2-97735/
3-otaqlı mənzil günlük icarəyə verilir, Cavadxan küç., 100 m²;Bakı,8 Sentyabr ;140 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-guenluek-icareye-verilir-cavadxan-kuec-100-m2-97731/
2-otaqlı mənzil icarəyə verilir, Qurban Xəlilov küç., 75 m²;Bakı,8 Sentyabr ;650 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-qurban-xelilov-kuec-75-m2-97730/
3-otaqlı mənzil , Akim Abbasov küç., 85 m²;Bakı,8 Sentyabr ;170 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-akim-abbasov-kuec-85-m2-97729/
3-otaqlı mənzil icarəyə verilir, Dadaş Bünyadzadə küç, 85 m²;Bakı,8 Sentyabr ;500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-dadas-buenyadzade-kuec-85-m2-97727/
1-otaqlı mənzil icarəyə verilir, Əcəmi Naxçıvani küç. , 60 m²;Bakı,8 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-icareye-verilir-ecemi-naxcivani-kuec-60-m2-97708/
3-otaqlı mənzil icarəyə verilir, Tbilisi pr., 140 m²;Bakı,8 Sentyabr ;850 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-tbilisi-pr-140-m2-97707/
3-otaqlı mənzil , Əsəd Əhmədov küç., 95 m²;Bakı,8 Sentyabr ;120 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-esed-ehmedov-kuec-95-m2-97703/
3-otaqlı mənzil icarəyə verilir, Hacı Məmmədov küç., 120 m²;Bakı,8 Sentyabr ;700 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-haci-memmedov-kuec-120-m2-97686/
4-otaqlı mənzil , Azadlıq pr., 205 m²;Bakı,8 Sentyabr ;590 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-azadliq-pr-205-m2-97698/
2-otaqlı mənzil , Əsəd Əhmədov küç., 80 m²;Bakı,8 Sentyabr ;120 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-esed-ehmedov-kuec-80-m2-97690/
3-otaqlı mənzil icarəyə verilir, Hüseyn Cavid pr., 65 m²;Bakı,8 Sentyabr ;570 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-hueseyn-cavid-pr-65-m2-97687/
3-otaqlı mənzil icarəyə verilir, Tbilisi pr., 145 m²;Bakı,8 Sentyabr ;1 300 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-tbilisi-pr-145-m2-97683/
2-otaqlı mənzil icarəyə verilir, Həsən bəy Zərdabi pr., 45 m²;Bakı,8 Sentyabr ;350 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-hesen-bey-zerdabi-pr-45-m2-97679/
1-otaqlı mənzil icarəyə verilir, Elmlər Akademiyası m\st., 60 m²;Bakı,8 Sentyabr ;500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-icareye-verilir-elmler-akademiyasi-mst-60-m2-97678/
4-otaqlı mənzil , Üzeyir Hacıbəyli küç., 200 m²;Bakı,8 Sentyabr ;870 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-uezeyir-hacibeyli-kuec-200-m2-97676/
2-otaqlı mənzil icarəyə verilir, 20 Yanvar m/st., 92 m²;Bakı,8 Sentyabr ;600 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-20-yanvar-mst-92-m2-97667/
2-otaqlı mənzil , Əsəd Əhmədov küç., 83 m²;Bakı,8 Sentyabr ;120 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-esed-ehmedov-kuec-83-m2-97660/
2-otaqlı mənzil, İsmayıl Məmmədov küç., 50 m²;Bakı,3 Sentyabr ;83 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-ismayil-memmedov-kuec-50-m2-95213/
2-otaqlı mənzil , Faiq Yusifov küç., 115 m²;Bakı,8 Sentyabr ;Elanı VIP etmək;#
2-otaqlı mənzil , Faiq Yusifov küç., 115 m²;Bakı,8 Sentyabr ;175 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-faiq-yusifov-kuec-115-m2-97655/
3-otaqlı mənzil , Təbriz küç., 165 m²;Bakı,8 Sentyabr ;265 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-tebriz-kuec-165-m2-97602/
2-otaqlı mənzil , Aşıq Alı küç., 101 m²;Bakı,8 Sentyabr ;189 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-asiq-ali-kuec-101-m2-97600/
4-otaqlı mənzil , Xurşid Ağayev küç. 3, 90 m²;Bakı,8 Sentyabr ;95 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-xursid-agayev-kuec-3-90-m2-97356/
4-otaqlı mənzil icarəyə verilir, Atatürk pr. 37a, 110 m²;Bakı,8 Sentyabr ;100 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-icareye-verilir-atatuerk-pr-37a-110-m2-97313/
2-otaqlı mənzil , Alı Mustafayev küç. 15, 36 m²;Bakı,8 Sentyabr ;61 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-ali-mustafayev-kuec-15-36-m2-97577/
3-otaqlı mənzil , 7-ci mkr., 61 m²;Bakı,7 Sentyabr ;84 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-7-ci-mkr-61-m2-97454/
1-otaqlı mənzil , Rüstəm Rüstəmov küç., 20 m²;Bakı,7 Sentyabr ;35 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-ruestem-ruestemov-kuec-20-m2-97434/
3-otaqlı mənzil , Bəsti Bağırova küç., 140 m²;Bakı,7 Sentyabr ;240 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-besti-bagirova-kuec-140-m2-97433/
